"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
115516,"GB",6.586677,"OQ","C","C",2,"OQ_C_M"
115518,"DE",2.2119153,"OQ","PI","OQ",2,"OQ_PI_M"
115602,"GB",3.2465389,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
115603,"GB",1.768763,"OQ","ONQ","66",2,"OQ_ONQ_M"
115606,"GB",3.069121,"OQ","OQ","ONQ",2,"OQ_OQ_M"
115607,"DE",2.2119153,"C","OQ","66",2,"C_OQ_M"
115608,"GB",1.768763,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
115609,"GB",3.2933385,"C","PI","C",2,"C_PI_M"
115611,"GB",3.869703,"C","OQ","OQ",1,"C_OQ_F"
115614,"GB",3.869703,"c","C","C",1,"c_C_F"
115615,"GB",3.869703,"OQ","C","C",1,"OQ_C_F"
115616,"GB",3.537526,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
115617,"GB",3.2465389,"PI","OQ","PI",1,"PI_PI_F"
115618,"GB",3.069121,"C","C","C",2,"C_C_M"
115620,"GB",3.537526,"OQ","OQ","66",2,"OQ_OQ_M"
115621,"GB",3.2933385,"c","OQ","C",2,"c_OQ_M"
115622,"GB",3.069121,"C","PI","PI",2,"C_PI_M"
115624,"GB",3.069121,"C","OQ","PI",2,"C_OQ_M"
115707,"GB",1.9348515,"OQ","88","OQ",1,"OQ_OQ_F"
115713,"GB",4.6036816,"C","C","C",2,"C_C_M"
115714,"GB",3.537526,"C","C","66",2,"C_C_M"
115719,"GB",1.768763,"C","ONQ","66",2,"C_ONQ_M"
115722,"GB",2.8495405,"c","C","PI",1,"c_PI_F"
115723,"GB",1.9348515,"c","PI","ONQ",1,"c_ONQ_F"
115807,"GB",3.2465389,"C","OQ","OQ",1,"C_OQ_F"
115808,"GB",3.069121,"C","OQ","OQ",2,"C_OQ_M"
115811,"GB",3.069121,"PI","C","PI",2,"PI_C_M"
115816,"GB",3.069121,"C","OQ","C",2,"C_OQ_M"
115819,"GB",3.2465389,"c","C","PI",1,"c_PI_F"
115903,"GB",3.2465389,"c","PI","PI",1,"c_PI_F"
115908,"GB",3.869703,"OQ","C","C",1,"OQ_C_F"
115912,"GB",1.768763,"C","C","66",2,"C_C_M"
115913,"GB",3.537526,"OQ","C","66",2,"OQ_C_M"
115914,"GB",1.768763,"OQ","C","C",2,"OQ_C_M"
115915,"GB",3.537526,"OQ","OQ","66",2,"OQ_OQ_M"
115917,"GB",1.6466693,"PI","C","OQ",2,"PI_C_M"
115919,"GB",3.537526,"C","C","OQ",2,"C_C_M"
116101,"GB",1.8990184,"C","PI","OQ",1,"C_OQ_F"
116115,"GB",4.527059,"C","C","C",1,"C_C_F"
116116,"DE",2.5796669,"OQ","OQ","OQ",1,"OQ_OQ_F"
116118,"GB",2.2635295,"PI","OQ","PI",1,"PI_PI_F"
116121,"GB",3.8527856,"ONQ","OQ","PI",2,"ONQ_OQ_M"
116201,"GB",1.9348515,"OQ","OQ","OQ",1,"OQ_OQ_F"
116202,"GB",3.069121,"PI","C","66",2,"PI_C_M"
116204,"GB",1.5345604,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
116205,"GB",2.8495405,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
116211,"DE",2.040583,"C","OQ","OQ",2,"C_OQ_M"
116212,"GB",5.3062887,"PI","ONQ","PI",2,"PI_ONQ_M"
116214,"GB",3.537526,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
116216,"GB",3.069121,"OQ","ONQ","66",2,"OQ_ONQ_M"
116217,"GB",3.069121,"C","C","66",2,"C_C_M"
116222,"GB",3.2465389,"PI","C","C",1,"PI_C_F"
116223,"DE",2.348354,"C","OQ","ONQ",1,"C_ONQ_F"
116229,"DE",3.2094607,"PI","OQ","PI",1,"PI_PI_F"
116235,"DE",1.6941425,"C","PI","OQ",1,"C_OQ_F"
116301,"GB",3.069121,"PI","OQ","ONQ",2,"PI_OQ_M"
116302,"GB",6.138242,"C","PI","PI",2,"C_PI_M"
116306,"DE",2.5661452,"ONQ","66","OQ",1,"ONQ_OQ_F"
116311,"GB",3.069121,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
116312,"DE",2.2776744,"C","C","C",2,"C_C_M"
116324,"DE",2.2119153,"A","OQ","66",2,"A_OQ_M"
116330,"DE",1.9828445,"C","PI","OQ",1,"C_OQ_F"
116404,"GB",3.069121,"PI","OQ","ONQ",2,"PI_OQ_M"
116406,"GB",1.768763,"C","OQ","66",2,"C_OQ_M"
116407,"DE",5.5273194,"OQ","PI","66",2,"OQ_PI_M"
116408,"GB",3.2933385,"PI","OQ","66",2,"PI_OQ_M"
116412,"GB",5.804555,"OQ","PI","PI",1,"OQ_PI_F"
116417,"GB",3.069121,"C","ONQ","66",2,"C_ONQ_M"
116419,"DE",2.7093396,"OQ","OQ","66",2,"OQ_OQ_M"
116420,"GB",1.768763,"OQ","C","66",2,"OQ_C_M"
116421,"GB",3.2933385,"C","OQ","PI",2,"C_OQ_M"
116424,"GB",4.2743106,"OQ","PI","OQ",1,"OQ_OQ_F"
116501,"GB",5.804555,"C","C","PI",1,"C_PI_F"
116502,"GB",1.6466693,"OQ","OQ","66",2,"OQ_OQ_M"
116503,"GB",9.674258,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
116507,"GB",1.768763,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
116515,"GB",3.069121,"C","ONQ","PI",2,"C_ONQ_M"
116518,"GB",3.537526,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
116523,"GB",5.804555,"OQ","C","PI",1,"OQ_PI_F"
116606,"GB",3.7980368,"ONQ","66","OQ",1,"ONQ_OQ_F"
116607,"GB",5.3857203,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
116608,"GB",1.8990184,"ONQ","C","C",1,"ONQ_C_F"
116610,"GB",3.8527856,"C","OQ","ONQ",2,"C_OQ_M"
116613,"GB",4.138454,"OQ","ONQ","66",2,"OQ_ONQ_M"
116614,"GB",5.3857203,"C","C","88",2,"C_C_M"
116616,"GB",3.5904799,"C","ONQ","ONQ",2,"C_ONQ_M"
116620,"GB",4.527059,"OQ","66","OQ",1,"OQ_OQ_F"
116621,"GB",1.7952399,"c","C","66",2,"c_C_M"
116623,"GB",3.8527856,"C","OQ","OQ",2,"C_OQ_M"
116627,"DE",2.040583,"C","OQ","C",2,"C_OQ_M"
116633,"DE",2.040583,"OQ","OQ","OQ",2,"OQ_OQ_M"
117004,"GB",2.6127627,"c","C","C",1,"c_C_F"
117005,"GB",1.2960572,"C","C","PI",2,"C_C_M"
117019,"GB",1.3275471,"OQ","OQ","66",2,"OQ_OQ_M"
117028,"GB",6.239521,"C","ONQ","ONQ",1,"C_ONQ_F"
117032,"GB",1.3275471,"OQ","OQ","66",2,"OQ_OQ_M"
117041,"GB",1.4259794,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
117042,"GB",1.237165,"C","OQ","66",2,"C_OQ_M"
117044,"GB",1.237165,"C","OQ","ONQ",2,"C_OQ_M"
117045,"GB",1.237165,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
117049,"GB",2.617365,"C","OQ","PI",1,"C_PI_F"
117051,"GB",1.4259794,"OQ","ONQ","66",2,"OQ_ONQ_M"
117057,"GB",1.4259794,"OQ","ONQ","66",2,"OQ_ONQ_M"
117058,"GB",1.5598803,"C","OQ","ONQ",1,"C_ONQ_F"
117061,"GB",2.8519588,"c","ONQ","66",2,"c_ONQ_M"
117067,"GB",6.5319066,"C","PI","PI",1,"C_PI_F"
117068,"GB",6.239521,"OQ","88","PI",1,"OQ_PI_F"
117069,"GB",2.6127627,"c","C","PI",1,"c_PI_F"
117074,"GB",1.4259794,"OQ","ONQ","66",2,"OQ_ONQ_M"
117075,"GB",2.6550941,"OQ","C","66",2,"OQ_C_M"
117077,"GB",5.3101883,"PI","C","66",2,"PI_C_M"
117088,"GB",1.4259794,"ONQ","C","66",2,"ONQ_C_M"
117089,"GB",2.6550941,"c","C","66",2,"c_C_M"
117096,"GB",1.3086824,"OQ","OQ","OQ",1,"OQ_OQ_F"
117106,"DE",2.5661452,"c","66","OQ",1,"c_OQ_F"
117109,"GB",2.8519588,"OQ","C","66",2,"OQ_C_M"
117115,"GB",4.94866,"c","ONQ","ONQ",2,"c_ONQ_M"
117118,"DE",2.9064748,"OQ","PI","C",1,"OQ_C_F"
117121,"GB",1.2960572,"OQ","OQ","66",2,"OQ_OQ_M"
117123,"GB",5.3101883,"C","OQ","OQ",2,"C_OQ_M"
117130,"DE",2.2119153,"OQ","C","66",2,"OQ_C_M"
117213,"DE",2.5661452,"OQ","66","OQ",1,"OQ_OQ_F"
117231,"DE",1.6337285,"C","PI","66",2,"C_PI_M"
117320,"DE",2.040583,"OQ","OQ","66",2,"OQ_OQ_M"
117427,"DE",1.6337285,"C","C","66",2,"C_C_M"
117510,"DE",1.7679214,"c","OQ","66",2,"c_OQ_M"
117516,"DE",2.2119153,"OQ","C","66",2,"OQ_C_M"
117522,"DE",1.6337285,"PI","OQ","OQ",2,"PI_OQ_M"
117623,"DE",2.2119153,"OQ","OQ","66",2,"OQ_OQ_M"
118102,"DE",2.2119153,"OQ","OQ","66",2,"OQ_OQ_M"
118203,"DE",2.2119153,"OQ","OQ","OQ",2,"OQ_OQ_M"
118209,"DE",2.040583,"C","PI","66",2,"C_PI_M"
118215,"DE",2.040583,"OQ","OQ","ONQ",2,"OQ_OQ_M"
118221,"DE",2.040583,"PI","OQ","66",2,"PI_OQ_M"
118506,"DE",2.7093396,"C","C","66",2,"C_C_M"
118619,"DE",2.040583,"OQ","OQ","66",2,"OQ_OQ_M"
119122,"DE",2.040583,"OQ","C","OQ",2,"OQ_C_M"
119128,"DE",2.040583,"OQ","OQ","OQ",2,"OQ_OQ_M"
119134,"DE",2.040583,"C","OQ","66",2,"C_OQ_M"
119205,"DE",2.5796669,"PI","PI","OQ",1,"PI_OQ_F"
119223,"DE",5.5273194,"ONQ","OQ","66",2,"ONQ_OQ_M"
119235,"DE",2.2119153,"PI","OQ","66",2,"PI_OQ_M"
119312,"DE",1.7679214,"C","C","66",2,"C_C_M"
119318,"DE",2.2776744,"PI","C","66",2,"PI_C_M"
119514,"DE",2.5796669,"c","OQ","OQ",1,"c_OQ_F"
119615,"DE",2.040583,"C","C","PI",2,"C_C_M"
119627,"DE",2.040583,"OQ","OQ","66",2,"OQ_OQ_M"
120219,"DE",2.2119153,"c","OQ","ONQ",2,"c_OQ_M"
120308,"DE",2.040583,"PI","ONQ","ONQ",2,"PI_ONQ_M"
120403,"DE",2.040583,"ONQ","OQ","66",2,"ONQ_OQ_M"
120522,"DE",2.040583,"C","OQ","ONQ",2,"C_OQ_M"
120629,"DE",2.040583,"PI","C","OQ",2,"PI_C_M"
121125,"DE",1.452582,"C","OQ","ONQ",2,"C_OQ_M"
121214,"DE",1.5745444,"PI","OQ","66",2,"PI_OQ_M"
121220,"DE",1.452582,"OQ","OQ","66",2,"OQ_OQ_M"
121232,"DE",1.452582,"OQ","OQ","66",2,"OQ_OQ_M"
121315,"DE",1.452582,"OQ","OQ","PI",2,"OQ_OQ_M"
121321,"DE",1.5745444,"C","OQ","66",2,"C_OQ_M"
121327,"DE",1.162964,"C","PI","PI",2,"C_PI_M"
121410,"DE",1.162964,"PI","OQ","OQ",2,"PI_OQ_M"
121422,"DE",1.5745444,"PI","OQ","66",2,"PI_OQ_M"
121511,"DE",1.452582,"OQ","ONQ","66",2,"OQ_ONQ_M"
121529,"DE",1.8267015,"OQ","OQ","OQ",1,"OQ_OQ_F"
121624,"DE",1.5745444,"OQ","PI","PI",2,"OQ_PI_M"
122103,"DE",3.9346035,"ONQ","ONQ","OQ",2,"ONQ_ONQ_M"
122109,"DE",1.5745444,"PI","OQ","66",2,"PI_OQ_M"
122127,"DE",3.9346035,"OQ","C","66",2,"OQ_C_M"
122234,"DE",3.9346035,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
122305,"DE",2.068964,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
122406,"DE",1.5745444,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
122412,"DE",1.5745444,"PI","PI","66",2,"PI_PI_M"
122525,"DE",1.836327,"OQ","C","OQ",1,"OQ_OQ_F"
122608,"DE",1.5745444,"OQ","OQ","66",2,"OQ_OQ_M"
123105,"DE",2.4147177,"C","OQ","66",2,"C_OQ_M"
123307,"DE",2.4147177,"C","PI","66",2,"C_PI_M"
123634,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
124107,"DE",5.8598876,"OQ","ONQ","66",2,"OQ_ONQ_M"
124113,"DE",3.4025679,"C","OQ","ONQ",1,"C_ONQ_F"
124208,"DE",2.3468864,"A","ONQ","ONQ",2,"A_ONQ_M"
124214,"DE",2.163361,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
124327,"DE",2.8723552,"C","ONQ","66",2,"C_ONQ_M"
124422,"DE",3.4025679,"OQ","66","OQ",1,"OQ_OQ_F"
124529,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
124618,"DE",2.7348804,"C","ONQ","OQ",1,"C_OQ_F"
124630,"DE",2.163361,"C","OQ","OQ",2,"C_OQ_M"
125109,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
125127,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
125210,"DE",2.720545,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
125305,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
125335,"DE",2.4147177,"PI","ONQ","ONQ",2,"PI_ONQ_M"
125412,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
125418,"DE",3.739108,"OQ","OQ","66",2,"OQ_OQ_M"
125513,"DE",2.163361,"C","OQ","ONQ",2,"C_OQ_M"
125531,"DE",2.4147177,"C","C","PI",2,"C_C_M"
125602,"DE",3.4025679,"PI","C","PI",1,"PI_PI_F"
125608,"DE",2.7348804,"PI","OQ","OQ",1,"PI_OQ_F"
125614,"DE",2.8723552,"OQ","OQ","OQ",2,"OQ_OQ_M"
125626,"DE",2.7348804,"PI","C","PI",1,"PI_PI_F"
126129,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
126135,"DE",2.720545,"OQ","C","OQ",1,"OQ_OQ_F"
126307,"DE",1.8742939,"C","C","C",2,"C_C_M"
126325,"DE",3.081352,"PI","66","PI",1,"PI_PI_F"
126402,"DE",1.8742939,"OQ","OQ","66",2,"OQ_OQ_M"
126408,"DE",2.3450022,"PI","OQ","66",2,"PI_OQ_M"
126628,"DE",3.739108,"C","OQ","OQ",2,"C_OQ_M"
127101,"DE",2.8723552,"C","C","PI",2,"C_C_M"
127113,"DE",2.163361,"C","OQ","PI",2,"C_OQ_M"
127119,"DE",5.537423,"ONQ","OQ","66",2,"ONQ_OQ_M"
127125,"DE",1.8742939,"A","OQ","OQ",2,"A_OQ_M"
127202,"DE",2.4896502,"ONQ","C","PI",1,"ONQ_PI_F"
127208,"DE",5.537423,"OQ","OQ","66",2,"OQ_OQ_M"
127220,"DE",3.4025679,"ONQ","OQ","PI",1,"ONQ_PI_F"
127232,"DE",3.081352,"OQ","OQ","PI",1,"OQ_PI_F"
127303,"DE",2.1021485,"OQ","OQ","OQ",1,"OQ_OQ_F"
127309,"DE",3.4025679,"PI","C","OQ",1,"PI_OQ_F"
127315,"DE",2.3450022,"OQ","C","PI",2,"OQ_C_M"
127321,"DE",2.7348804,"OQ","OQ","PI",1,"OQ_PI_F"
127327,"DE",2.163361,"OQ","PI","PI",2,"OQ_PI_M"
127404,"DE",3.4025679,"C","OQ","OQ",1,"C_OQ_F"
127410,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
127517,"DE",2.3450022,"ONQ","OQ","C",2,"ONQ_OQ_M"
127606,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
127630,"DE",2.4896502,"C","PI","OQ",1,"C_OQ_F"
128109,"DE",2.163361,"C","OQ","C",2,"C_OQ_M"
128216,"DE",2.163361,"c","ONQ","ONQ",2,"c_ONQ_M"
128222,"DE",2.3450022,"OQ","ONQ","66",2,"OQ_ONQ_M"
128234,"DE",2.1021485,"PI","C","C",1,"PI_C_F"
128317,"DE",2.8723552,"OQ","OQ","OQ",2,"OQ_OQ_M"
128406,"DE",2.7348804,"PI","PI","OQ",1,"PI_OQ_F"
128412,"DE",2.1021485,"OQ","OQ","OQ",1,"OQ_OQ_F"
128424,"DE",5.537423,"PI","OQ","66",2,"PI_OQ_M"
128430,"DE",5.8598876,"OQ","OQ","66",2,"OQ_OQ_M"
128519,"DE",2.8723552,"PI","PI","PI",2,"PI_PI_M"
128608,"DE",2.3450022,"PI","OQ","PI",2,"PI_OQ_M"
128620,"DE",1.8742939,"C","C","66",2,"C_C_M"
129117,"DE",1.7320268,"PI","C","C",2,"PI_C_M"
129212,"DE",1.7960757,"C","OQ","ONQ",1,"C_ONQ_F"
129426,"DE",1.7320268,"C","OQ","ONQ",2,"C_OQ_M"
129503,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
129509,"DE",5.537423,"PI","C","66",2,"PI_C_M"
129515,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
129533,"DE",2.4147177,"C","OQ","PI",2,"C_OQ_M"
129604,"DE",2.8723552,"PI","PI","OQ",2,"PI_PI_M"
129622,"DE",2.8723552,"OQ","PI","66",2,"OQ_PI_M"
129628,"DE",2.720545,"OQ","66","OQ",1,"OQ_OQ_F"
130202,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
130214,"DE",1.7320268,"PI","C","66",2,"PI_C_M"
130220,"DE",2.163361,"OQ","C","66",2,"OQ_C_M"
130422,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
130511,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
130535,"DE",1.7320268,"PI","PI","66",2,"PI_PI_M"
130606,"DE",2.163361,"C","OQ","C",2,"C_OQ_M"
130630,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
131208,"DE",5.8598876,"OQ","OQ","66",2,"OQ_OQ_M"
131214,"DE",2.163361,"C","OQ","OQ",2,"C_OQ_M"
131321,"DE",2.720545,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
131333,"DE",1.7960757,"OQ","PI","OQ",1,"OQ_OQ_F"
131428,"DE",2.4896502,"C","C","PI",1,"C_PI_F"
131434,"DE",5.8598876,"OQ","OQ","66",2,"OQ_OQ_M"
131612,"DE",2.163361,"C","PI","OQ",2,"C_PI_M"
131624,"DE",5.8598876,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
132109,"DE",2.4147177,"C","C","PI",2,"C_C_M"
132121,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
132127,"DE",2.8723552,"OQ","OQ","66",2,"OQ_OQ_M"
132335,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
132418,"DE",2.3450022,"PI","C","C",2,"PI_C_M"
132430,"DE",2.3450022,"OQ","OQ","OQ",2,"OQ_OQ_M"
132513,"DE",2.1021485,"C","OQ","OQ",1,"C_OQ_F"
132519,"DE",2.163361,"ONQ","OQ","66",2,"ONQ_OQ_M"
132614,"DE",1.8742939,"C","C","OQ",2,"C_C_M"
133111,"DE",1.8742939,"C","C","66",2,"C_C_M"
133224,"DE",2.163361,"ONQ","PI","PI",2,"ONQ_PI_M"
133230,"DE",1.7960757,"c","66","C",1,"c_C_F"
133325,"DE",2.163361,"c","OQ","66",2,"c_OQ_M"
133402,"DE",2.4147177,"C","C","C",2,"C_C_M"
133503,"DE",2.1021485,"OQ","PI","OQ",1,"OQ_OQ_F"
133509,"DE",2.8723552,"OQ","OQ","ONQ",2,"OQ_OQ_M"
133533,"DE",2.7348804,"OQ","OQ","PI",1,"OQ_PI_F"
133610,"DE",2.3450022,"PI","C","66",2,"PI_C_M"
133616,"DE",2.8723552,"C","PI","C",2,"C_PI_M"
134107,"DE",2.3450022,"C","ONQ","66",2,"C_ONQ_M"
134131,"DE",1.8742939,"c","C","66",2,"c_C_M"
134309,"DE",5.8598876,"C","OQ","66",2,"C_OQ_M"
134321,"DE",2.8723552,"OQ","OQ","PI",2,"OQ_OQ_M"
134327,"DE",2.163361,"OQ","OQ","OQ",2,"OQ_OQ_M"
134529,"DE",1.7320268,"C","C","66",2,"C_C_M"
134612,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
134618,"DE",5.8598876,"ONQ","OQ","66",2,"ONQ_OQ_M"
134630,"DE",2.8723552,"PI","ONQ","66",2,"PI_ONQ_M"
135127,"DE",2.163361,"C","C","66",2,"C_C_M"
135228,"DE",2.4896502,"OQ","OQ","OQ",1,"OQ_OQ_F"
135519,"DE",2.1021485,"C","66","ONQ",1,"C_ONQ_F"
135614,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
136111,"DE",2.7348804,"PI","C","OQ",1,"PI_OQ_F"
136212,"DE",2.3450022,"ONQ","OQ","66",2,"ONQ_OQ_M"
136230,"DE",2.3450022,"OQ","PI","66",2,"OQ_PI_M"
136331,"DE",2.163361,"OQ","ONQ","66",2,"OQ_ONQ_M"
136402,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
136521,"DE",5.8598876,"A","OQ","66",2,"A_OQ_M"
136604,"DE",1.7960757,"c","C","C",1,"c_C_F"
136610,"DE",2.163361,"C","PI","66",2,"C_PI_M"
136622,"DE",1.7960757,"PI","C","OQ",1,"PI_OQ_F"
137107,"DE",5.537423,"OQ","ONQ","66",2,"OQ_ONQ_M"
137119,"DE",5.537423,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
137202,"DE",2.720545,"OQ","OQ","OQ",1,"OQ_OQ_F"
137208,"DE",2.720545,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
137303,"DE",3.739108,"OQ","C","66",2,"OQ_C_M"
137315,"DE",2.8723552,"OQ","OQ","OQ",2,"OQ_OQ_M"
137505,"DE",2.720545,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
137517,"DE",2.7348804,"C","C","OQ",1,"C_OQ_F"
137523,"DE",3.739108,"A","OQ","OQ",2,"A_OQ_M"
137606,"DE",2.720545,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
137612,"DE",2.8723552,"ONQ","OQ","66",2,"ONQ_OQ_M"
137618,"DE",3.081352,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
137624,"DE",5.8598876,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
138121,"DE",2.3450022,"PI","C","66",2,"PI_C_M"
138228,"DE",2.1021485,"C","PI","PI",1,"C_PI_F"
138501,"DE",5.537423,"PI","OQ","66",2,"PI_OQ_M"
138614,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
139102,"DE",5.8598876,"OQ","PI","66",2,"OQ_PI_M"
139120,"DE",2.4147177,"OQ","PI","C",2,"OQ_PI_M"
139126,"DE",2.3450022,"PI","OQ","66",2,"PI_OQ_M"
139209,"DE",1.7320268,"C","OQ","66",2,"C_OQ_M"
139233,"DE",2.4896502,"C","OQ","C",1,"C_C_F"
139304,"DE",2.1021485,"PI","PI","PI",1,"PI_PI_F"
139316,"DE",3.4025679,"OQ","PI","PI",1,"OQ_PI_F"
139405,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
139524,"DE",2.4147177,"C","C","C",2,"C_C_M"
139536,"DE",1.7320268,"PI","C","66",2,"PI_C_M"
139601,"DE",2.8723552,"OQ","OQ","66",2,"OQ_OQ_M"
139619,"DE",2.3450022,"PI","OQ","66",2,"PI_OQ_M"
140306,"DE",3.4025679,"c","OQ","C",1,"c_C_F"
140312,"DE",2.1021485,"OQ","66","ONQ",1,"OQ_ONQ_F"
140324,"DE",2.1021485,"PI","C","PI",1,"PI_PI_F"
140336,"DE",5.8598876,"ONQ","OQ","66",2,"ONQ_OQ_M"
140401,"DE",2.7348804,"OQ","OQ","OQ",1,"OQ_OQ_F"
140431,"DE",2.720545,"c","OQ","PI",1,"c_PI_F"
140508,"DE",1.7320268,"PI","PI","66",2,"PI_PI_M"
140520,"DE",3.4025679,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
140526,"DE",8.647812,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
140532,"DE",2.8723552,"c","OQ","66",2,"c_OQ_M"
140603,"DE",2.3450022,"PI","OQ","66",2,"PI_OQ_M"
140609,"DE",2.720545,"PI","OQ","OQ",1,"PI_OQ_F"
140615,"DE",5.8598876,"PI","OQ","66",2,"PI_OQ_M"
140627,"DE",2.8723552,"c","OQ","PI",2,"c_OQ_M"
140633,"DE",3.4025679,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
141112,"DE",2.8723552,"OQ","C","ONQ",2,"OQ_C_M"
141130,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
141136,"DE",3.081352,"ONQ","OQ","PI",1,"ONQ_PI_F"
141231,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
141302,"DE",6.646059,"A","88","ONQ",1,"A_ONQ_F"
141308,"DE",2.4896502,"OQ","OQ","PI",1,"OQ_PI_F"
141409,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
141433,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
141617,"DE",2.8723552,"OQ","OQ","66",2,"OQ_OQ_M"
142132,"DE",2.8723552,"OQ","ONQ","66",2,"OQ_ONQ_M"
142322,"DE",2.1021485,"OQ","C","PI",1,"OQ_PI_F"
142405,"DE",2.1021485,"C","66","PI",1,"C_PI_F"
142417,"DE",2.4147177,"C","OQ","66",2,"C_OQ_M"
142506,"DE",2.3450022,"C","PI","66",2,"C_PI_M"
142536,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
143105,"DE",2.163361,"OQ","OQ","66",2,"OQ_OQ_M"
143117,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
143123,"DE",2.7348804,"C","OQ","OQ",1,"C_OQ_F"
143135,"DE",1.8742939,"C","OQ","66",2,"C_OQ_M"
143212,"DE",2.3450022,"C","OQ","66",2,"C_OQ_M"
143301,"DE",1.7320268,"C","PI","66",2,"C_PI_M"
143307,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
143319,"DE",2.163361,"PI","OQ","ONQ",2,"PI_OQ_M"
143408,"DE",2.8723552,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
143503,"DE",2.163361,"PI","OQ","66",2,"PI_OQ_M"
143515,"DE",3.081352,"PI","OQ","OQ",1,"PI_OQ_F"
143521,"DE",2.7348804,"PI","OQ","OQ",1,"PI_OQ_F"
143616,"DE",2.163361,"C","OQ","ONQ",2,"C_OQ_M"
143622,"DE",2.163361,"C","OQ","66",2,"C_OQ_M"
144131,"DE",2.163361,"C","OQ","OQ",2,"C_OQ_M"
144208,"DE",5.8598876,"ONQ","OQ","66",2,"ONQ_OQ_M"
144327,"DE",2.3450022,"OQ","OQ","66",2,"OQ_OQ_M"
144434,"DE",1.7320268,"C","OQ","66",2,"C_OQ_M"
144535,"DE",2.7348804,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
145108,"DE",3.4025679,"C","OQ","OQ",1,"C_OQ_F"
145120,"DE",2.1021485,"OQ","OQ","OQ",1,"OQ_OQ_F"
145209,"DE",2.7348804,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
145227,"DE",2.7348804,"c","C","PI",1,"c_PI_F"
145405,"DE",2.8723552,"PI","OQ","66",2,"PI_OQ_M"
145423,"DE",3.739108,"OQ","C","OQ",2,"OQ_C_M"
145512,"DE",2.544116,"OQ","OQ","66",2,"OQ_OQ_M"
