"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
69227,"GB",1.7502079,"C","C","C",7,7,7,1,73,"C","C_C_M",">65"
69232,"GR",0.27443403,"E","ONQ","66",4,1,1,1,47,"E","E_ONQ_M","41-65"
69233,"DE",0.75565314,"PI","OQ","C",7,3,7,2,46,"PI","PI_C_F","41-65"
69238,"AT",0.22967839,"E","OQ","PI",4,3,3,1,38,"E","E_OQ_M","26-40"
69241,"NL",1.0561782,"C","OQ","66",2,3,2,1,42,"C","C_OQ_M","41-65"
69242,"BE",0.68323356,"E","OQ","OQ",5,6,4,2,46,"E","E_OQ_F","41-65"
69246,"GR",0.6979731,"PI","OQ","66",4,2,4,1,24,"PI","PI_OQ_M","14-25"
69255,"DE",5.1496387,"PI","OQ","E",6,3,3,2,48,"PI","PI_E_F","41-65"
69258,"ES",1.7589062,"C","E","66",7,1,2,1,58,"C","C_E_M","41-65"
69264,"AT",1.3238643,"C","C","C",7,7,7,2,28,"C","C_C_F","26-40"
69265,"DE",1.9730926,"C","A","66",5,2,2,1,61,"C","C_A_M","41-65"
69268,"CH",0.6218292,"E","A","66",6,2,2,1,38,"E","E_A_M","26-40"
69272,"ES",1.7738607,"C","ONQ","ONQ",2,1,2,1,50,"C","C_ONQ_M","41-65"
69275,"DE",1.7308943,"PI","OQ","E",5,3,2,1,30,"PI","PI_OQ_M","26-40"
69277,"FI",0.70558435,"PI","OQ","PI",2,7,7,1,18,"PI","PI_OQ_M","14-25"
69278,"FI",0.28438252,"OQ","OQ","OQ",1,1,1,1,66,"OQ","OQ_OQ_M",">65"
69279,"DE",2.452901,"PI","PI","OQ",6,3,3,1,40,"PI","PI_PI_M","26-40"
69281,"AT",0.21214762,"OQ","A","A",3,1,1,2,86,"A","OQ_A_F",">65"
69282,"ES",2.0632982,"C","OQ","OQ",7,4,1,2,47,"C","C_OQ_F","41-65"
69285,"FI",0.30074146,"E","ONQ","66",4,1,1,1,75,"E","E_ONQ_M",">65"
69287,"IE",0.235647,"E","OQ","66",4,4,3,1,38,"E","E_OQ_M","26-40"
69291,"BE",0.3437713,"C","C","66",7,7,4,1,67,"C","C_C_M",">65"
69293,"ES",2.1189132,"E","E","66",1,1,1,1,70,"E","E_E_M",">65"
69297,"CY",0.046124637,"ONQ","A","A",1,1,1,2,82,"ONQ","ONQ_A_F",">65"
69300,"GB",2.1451716,"E","ONQ","66",1,1,1,1,49,"E","E_ONQ_M","41-65"
69301,"HR",0.19584344,"OQ","A","66",3,1,1,1,75,"OQ","OQ_A_M",">65"
69303,"FR",1.8624351,"C","C","C",7,7,7,2,65,"C","C_C_F","41-65"
69305,"LT",0.15514934,"E","ONQ","ONQ",5,2,1,2,60,"E","E_ONQ_F","41-65"
69307,"NL",1.0157982,"E","OQ","PI",4,3,3,2,18,"E","E_PI_F","14-25"
69309,"AT",0.30433118,"OQ","C","C",7,5,6,2,49,"OQ","OQ_C_F","41-65"
69310,"FI",0.19098343,"C","OQ","E",7,5,1,1,63,"C","C_OQ_M","41-65"
69311,"FI",0.24700807,"E","C","OQ",7,7,4,2,50,"E","E_OQ_F","41-65"
69312,"ES",2.4560142,"E","OQ","E",5,5,3,2,32,"E","E_E_F","26-40"
69313,"SK",0.3229149,"OQ","A","A",3,3,3,2,48,"OQ","OQ_A_F","41-65"
69315,"PT",0.54430825,"PI","E","OQ",4,4,4,2,34,"PI","PI_OQ_F","26-40"
69318,"AT",0.24013658,"E","66","E",4,3,3,2,44,"E","E_E_F","41-65"
69319,"DE",0.7069005,"C","C","PI",6,3,3,1,53,"C","C_C_M","41-65"
69320,"GB",5.4209056,"PI","A","66",6,4,4,1,34,"PI","PI_A_M","26-40"
69332,"ES",2.5113966,"OQ","E","66",3,1,1,1,38,"A","OQ_E_M","26-40"
69335,"AT",0.41320062,"E","E","C",4,4,6,1,62,"E","E_E_M","41-65"
69337,"IE",0.14841165,"C","OQ","PI",6,4,4,2,38,"C","C_PI_F","26-40"
69338,"GB",5.0478706,"E","C","C",4,2,2,1,30,"E","E_C_M","26-40"
69340,"AT",0.33062372,"PI","ONQ","66",3,1,2,1,64,"PI","PI_ONQ_M","41-65"
69341,"DE",2.900817,"OQ","OQ","ONQ",3,3,2,2,57,"OQ","OQ_ONQ_F","41-65"
69342,"AT",0.16213389,"ONQ","OQ","ONQ",3,3,3,2,51,"ONQ","ONQ_ONQ_F","41-65"
69344,"PT",0.5840417,"E","OQ","A",1,1,1,1,77,"E","E_OQ_M",">65"
69348,"DE",0.98896843,"ONQ","OQ","66",3,3,2,1,67,"ONQ","ONQ_OQ_M",">65"
69350,"FI",0.20484978,"C","66","PI",6,6,4,2,55,"C","C_PI_F","41-65"
69352,"FI",0.18173674,"C","OQ","OQ",5,1,1,1,66,"C","C_OQ_M",">65"
69353,"DE",0.54903245,"C","E","66",6,5,3,1,32,"C","C_E_M","26-40"
69354,"PT",0.4652184,"OQ","OQ","66",5,1,1,1,66,"OQ","OQ_OQ_M",">65"
69355,"CH",0.6218292,"E","OQ","66",2,2,2,1,54,"E","E_OQ_M","41-65"
69356,"GB",4.1866813,"E","66","C",2,1,6,2,57,"E","E_C_F","41-65"
69357,"AT",1.2965138,"ONQ","E","E",2,2,2,2,54,"ONQ","ONQ_E_F","41-65"
69358,"AT",1.207883,"ONQ","OQ","66",2,3,2,1,88,"ONQ","ONQ_OQ_M",">65"
69367,"FI",0.21943752,"C","E","PI",7,2,2,2,53,"C","C_PI_F","41-65"
69370,"PT",0.62133205,"C","A","66",1,1,1,1,75,"C","C_A_M",">65"
69371,"AT",0.13899043,"C","PI","E",4,4,3,2,83,"C","C_E_F",">65"
69380,"PT",0.23649487,"E","ONQ","A",4,2,1,2,61,"E","E_A_F","41-65"
69382,"FR",3.614509,"C","C","C",7,7,7,1,26,"C","C_C_M","26-40"
69388,"HU",0.40629837,"C","OQ","OQ",4,4,2,1,69,"C","C_OQ_M",">65"
69392,"FI",0.30461264,"OQ","A","A",1,1,1,1,89,"A","OQ_A_M",">65"
69396,"IS",0.04957399,"C","C","C",7,7,7,1,29,"C","C_C_M","26-40"
69397,"GB",3.6618316,"C","C","C",6,7,5,2,47,"C","C_C_F","41-65"
69402,"FI",0.27364615,"PI","OQ","OQ",7,4,6,2,25,"PI","PI_OQ_F","14-25"
69403,"FI",0.35084432,"ONQ","66","A",1,1,1,2,81,"ONQ","ONQ_A_F",">65"
69405,"AT",0.56520987,"E","OQ","E",3,3,3,1,57,"E","E_OQ_M","41-65"
69406,"GB",3.5004158,"C","OQ","66",7,2,2,1,75,"C","C_OQ_M",">65"
69408,"NL",1.3128384,"C","C","E",3,6,3,1,23,"C","C_C_M","14-25"
69409,"IE",0.316342,"E","E","66",3,2,2,1,28,"E","E_E_M","26-40"
69410,"HU",0.4357969,"ONQ","ONQ","ONQ",2,2,2,1,73,"ONQ","ONQ_ONQ_M",">65"
69416,"IE",0.43903917,"ONQ","OQ","OQ",4,1,2,2,24,"ONQ","ONQ_OQ_F","14-25"
69417,"FI",0.26717314,"OQ","A","A",4,1,1,1,75,"OQ","OQ_A_M",">65"
69420,"AT",0.26502168,"E","OQ","OQ",3,3,3,2,68,"E","E_OQ_F",">65"
69421,"HR",0.289394,"E","66","OQ",7,4,4,2,69,"E","E_OQ_F",">65"
69425,"FI",0.32011223,"E","A","A",1,1,5,1,67,"E","E_A_M",">65"
69430,"ES",2.7326949,"ONQ","OQ","E",2,1,1,1,38,"ONQ","ONQ_OQ_M","26-40"
69432,"FI",0.19493116,"PI","A","A",5,1,1,2,75,"PI","PI_A_F",">65"
69443,"DE",3.4316614,"OQ","OQ","66",3,3,3,1,73,"OQ","OQ_OQ_M",">65"
69445,"AT",0.20577735,"E","OQ","OQ",4,3,3,2,58,"E","E_OQ_F","41-65"
69446,"AT",0.33409113,"OQ","OQ","E",2,2,2,1,43,"OQ","OQ_OQ_M","41-65"
69447,"FI",0.205159,"OQ","C","E",6,7,7,1,43,"OQ","OQ_C_M","41-65"
69464,"IE",0.27329773,"C","OQ","E",4,2,2,2,40,"C","C_E_F","26-40"
69466,"DE",0.4038687,"PI","PI","OQ",5,3,3,1,77,"PI","PI_PI_M",">65"
69467,"CY",0.16790901,"C","OQ","66",6,1,1,1,67,"C","C_OQ_M",">65"
69470,"BE",0.7451807,"E","C","C",6,7,7,1,21,"E","E_C_M","14-25"
69477,"NO",0.353487,"C","C","E",3,7,6,1,61,"C","C_C_M","41-65"
69480,"GB",3.8412519,"PI","ONQ","ONQ",4,1,1,2,36,"PI","PI_ONQ_F","26-40"
69488,"BE",0.40151104,"OQ","E","66",3,2,2,1,64,"OQ","OQ_E_M","41-65"
69489,"PL",1.8004984,"E","OQ","E",4,2,2,2,37,"E","E_E_F","26-40"
69492,"BE",0.6770778,"OQ","A","A",2,2,2,1,72,"A","OQ_A_M",">65"
69494,"CH",0.44452077,"E","A","A",5,2,2,2,84,"E","E_A_F",">65"
69496,"BE",0.7197318,"OQ","ONQ","66",2,1,1,1,66,"OQ","OQ_ONQ_M",">65"
69499,"AT",0.15229756,"E","C","C",5,3,6,1,35,"E","E_C_M","26-40"
69502,"ES",2.6199043,"ONQ","OQ","E",2,1,1,2,57,"ONQ","ONQ_E_F","41-65"
69504,"ES",2.5873506,"PI","OQ","OQ",7,5,5,2,34,"PI","PI_OQ_F","26-40"
69510,"NL",0.68413156,"PI","C","66",7,7,2,1,53,"PI","PI_C_M","41-65"
69511,"FI",0.24310292,"C","C","PI",6,5,5,2,33,"C","C_PI_F","26-40"
69517,"AT",1.3238645,"C","C","PI",6,7,7,1,27,"C","C_C_M","26-40"
69522,"ES",2.081936,"C","OQ","ONQ",6,2,2,1,63,"C","C_OQ_M","41-65"
69527,"FI",0.27364615,"E","E","E",6,2,6,2,21,"E","E_E_F","14-25"
69536,"PL",1.1632837,"C","OQ","OQ",7,3,2,2,32,"C","C_OQ_F","26-40"
69537,"GB",3.62272,"ONQ","OQ","66",2,1,1,1,32,"ONQ","ONQ_OQ_M","26-40"
69542,"HU",1.175532,"C","C","PI",6,6,6,2,47,"C","C_PI_F","41-65"
69545,"DE",12.997417,"C","PI","E",6,3,7,1,25,"C","C_PI_M","14-25"
69548,"DE",1.848217,"C","OQ","66",7,3,2,1,73,"C","C_OQ_M",">65"
69551,"LT",0.08995062,"OQ","E","E",6,5,6,1,33,"OQ","OQ_E_M","26-40"
69552,"SK",0.19327515,"PI","OQ","PI",4,4,4,2,68,"PI","PI_PI_F",">65"
69554,"HU",0.29274106,"PI","E","PI",6,5,4,2,62,"PI","PI_PI_F","41-65"
69555,"CH",0.624378,"C","OQ","E",5,3,5,2,63,"C","C_E_F","41-65"
69556,"FR",2.9018152,"OQ","ONQ","66",4,3,3,1,35,"OQ","OQ_ONQ_M","26-40"
69562,"NL",0.8977018,"C","C","66",3,3,1,1,53,"C","C_C_M","41-65"
69564,"PL",1.5975387,"C","OQ","OQ",7,2,2,2,49,"C","C_OQ_F","41-65"
69567,"FI",0.20484978,"PI","66","OQ",5,1,1,2,56,"PI","PI_OQ_F","41-65"
69572,"CY",0.16387744,"E","OQ","A",4,1,1,2,54,"E","E_A_F","41-65"
69574,"ES",2.055684,"C","A","66",2,1,1,1,68,"C","C_A_M",">65"
69575,"HU",0.16955975,"E","OQ","OQ",4,3,3,2,28,"E","E_OQ_F","26-40"
69582,"DE",0.6737191,"C","E","PI",3,3,3,2,51,"C","C_PI_F","41-65"
69584,"NL",1.1093466,"E","PI","PI",7,4,5,1,30,"E","E_PI_M","26-40"
69586,"FI",0.18198504,"PI","E","E",5,1,1,2,79,"PI","PI_E_F",">65"
69587,"FI",0.49572247,"PI","OQ","ONQ",4,1,1,2,37,"PI","PI_ONQ_F","26-40"
69594,"CH",0.44452077,"E","OQ","ONQ",3,3,2,2,55,"E","E_ONQ_F","41-65"
69596,"AT",0.1227723,"E","PI","E",3,3,2,1,26,"E","E_PI_M","26-40"
69598,"FI",0.205159,"C","OQ","E",6,1,4,1,48,"C","C_OQ_M","41-65"
69599,"NO",0.1716469,"C","OQ","66",7,1,1,1,73,"C","C_OQ_M",">65"
69600,"FI",0.42699057,"ONQ","PI","E",4,5,4,1,20,"ONQ","ONQ_PI_M","14-25"
69602,"PL",1.5946336,"OQ","ONQ","ONQ",2,1,2,1,75,"OQ","OQ_ONQ_M",">65"
69603,"AT",0.17940208,"E","C","C",5,5,5,2,28,"E","E_C_F","26-40"
69604,"NL",0.5149154,"C","OQ","66",7,1,1,1,77,"C","C_OQ_M",">65"
69606,"DE",1.6765323,"C","E","OQ",7,5,2,2,71,"C","C_OQ_F",">65"
69607,"NL",0.49217954,"C","OQ","66",6,2,2,1,55,"C","C_OQ_M","41-65"
69611,"AT",0.20624104,"E","E","E",3,2,2,2,57,"E","E_E_F","41-65"
69612,"CH",0.4328719,"OQ","ONQ","E",5,2,2,1,62,"OQ","OQ_ONQ_M","41-65"
69613,"NL",1.2525034,"OQ","PI","E",2,3,5,1,16,"A","OQ_PI_M","14-25"
69614,"IE",0.29311162,"C","OQ","C",6,3,6,2,52,"C","C_C_F","41-65"
69621,"BE",0.4948624,"OQ","A","A",3,2,1,2,61,"A","OQ_A_F","41-65"
69622,"IS",0.011074496,"ONQ","E","66",2,2,2,1,77,"ONQ","ONQ_E_M",">65"
69624,"DE",1.8478416,"C","C","C",7,7,5,1,30,"C","C_C_M","26-40"
69628,"NO",0.28508183,"C","C","C",7,7,7,2,38,"C","C_C_F","26-40"
69631,"IE",0.37819722,"PI","ONQ","ONQ",6,4,4,2,51,"PI","PI_ONQ_F","41-65"
69633,"AT",0.29545,"C","A","E",7,3,2,2,66,"C","C_E_F",">65"
69634,"GR",0.45914724,"E","E","66",2,2,2,1,80,"E","E_E_M",">65"
69638,"AT",0.1805446,"E","OQ","OQ",3,3,3,2,43,"E","E_OQ_F","41-65"
69641,"NL",1.0355022,"OQ","C","E",3,6,6,2,25,"OQ","OQ_E_F","14-25"
69642,"FI",0.23269506,"PI","C","OQ",6,7,4,2,29,"PI","PI_OQ_F","26-40"
69646,"BE",0.4133283,"PI","C","66",6,4,4,1,70,"PI","PI_C_M",">65"
69652,"DE",1.8548328,"E","OQ","PI",2,3,3,1,18,"E","E_OQ_M","14-25"
69654,"NL",0.85020983,"PI","A","66",2,1,1,1,85,"PI","PI_A_M",">65"
69660,"BE",0.4496666,"E","C","C",6,7,7,2,25,"E","E_C_F","14-25"
69662,"PL",1.3064113,"PI","PI","OQ",4,3,2,1,61,"PI","PI_PI_M","41-65"
69665,"GR",0.82871944,"C","E","PI",6,6,4,1,67,"C","C_E_M",">65"
69668,"FI",0.27220774,"C","OQ","ONQ",2,1,1,1,78,"C","C_OQ_M",">65"
69672,"SK",0.44669336,"E","OQ","OQ",4,3,3,2,33,"E","E_OQ_F","26-40"
69673,"FI",0.3818446,"C","C","OQ",4,5,2,2,61,"C","C_OQ_F","41-65"
69674,"ES",1.7185022,"ONQ","66","E",1,1,1,2,71,"ONQ","ONQ_E_F",">65"
69675,"DE",0.6100375,"PI","E","E",3,3,3,2,48,"PI","PI_E_F","41-65"
69676,"FI",0.3275435,"ONQ","66","A",1,1,1,2,78,"ONQ","ONQ_A_F",">65"
69681,"DE",2.7917068,"E","OQ","ONQ",3,1,1,2,50,"E","E_ONQ_F","41-65"
69682,"BE",0.48930442,"C","ONQ","ONQ",5,1,1,1,68,"C","C_ONQ_M",">65"
69683,"BE",0.45570865,"C","PI","E",7,7,7,1,41,"C","C_PI_M","41-65"
69685,"NL",1.3507572,"ONQ","PI","PI",4,7,6,1,19,"ONQ","ONQ_PI_M","14-25"
69687,"AT",0.30604532,"E","OQ","PI",3,3,3,2,39,"E","E_PI_F","26-40"
69696,"DE",2.1793613,"PI","C","PI",6,7,3,2,23,"PI","PI_PI_F","14-25"
69703,"NL",0.68413156,"C","OQ","66",6,2,1,1,50,"C","C_OQ_M","41-65"
69705,"GB",1.5715604,"C","PI","ONQ",5,1,1,2,80,"C","C_ONQ_F",">65"
69709,"GB",1.8701411,"OQ","C","C",5,6,5,1,69,"OQ","OQ_C_M",">65"
69711,"FI",0.16240291,"PI","C","OQ",5,5,1,1,67,"PI","PI_C_M",">65"
69714,"AT",0.38864112,"ONQ","C","66",7,7,3,1,75,"ONQ","ONQ_C_M",">65"
69717,"IE",0.265115,"E","PI","PI",7,5,5,1,38,"E","E_PI_M","26-40"
69718,"FI",0.43953454,"OQ","OQ","OQ",4,4,6,2,28,"OQ","OQ_OQ_F","26-40"
69722,"NO",0.2867878,"C","C","C",7,7,6,2,49,"C","C_C_F","41-65"
69729,"BE",0.56048137,"PI","C","C",6,6,6,2,50,"PI","PI_C_F","41-65"
69730,"ES",2.3616207,"C","ONQ","ONQ",1,2,1,1,55,"C","C_ONQ_M","41-65"
69733,"BE",0.35014552,"OQ","ONQ","66",4,1,1,1,61,"OQ","OQ_ONQ_M","41-65"
69734,"AT",0.09211799,"E","OQ","66",3,2,2,1,72,"E","E_OQ_M",">65"
69739,"FI",0.205159,"C","C","C",6,7,7,1,46,"C","C_C_M","41-65"
69742,"CH",0.44452077,"C","C","OQ",6,7,2,2,65,"C","C_OQ_F","41-65"
69743,"AT",0.39956382,"C","A","66",3,3,3,1,51,"C","C_A_M","41-65"
69746,"AT",0.21468475,"E","OQ","PI",3,3,3,2,64,"E","E_PI_F","41-65"
69749,"AT",0.103764966,"PI","A","A",2,1,1,2,80,"PI","PI_A_F",">65"
69750,"SK",0.19327515,"E","E","E",5,4,3,2,55,"E","E_E_F","41-65"
69758,"AT",0.14184768,"E","E","E",3,4,3,2,66,"E","E_E_F",">65"
69760,"IE",0.61403924,"C","C","PI",7,6,6,1,42,"C","C_C_M","41-65"
69761,"AT",0.16212454,"E","E","C",4,3,5,1,40,"E","E_E_M","26-40"
69763,"CH",0.4804334,"C","C","C",7,7,7,1,45,"C","C_C_M","41-65"
69764,"GR",0.19065747,"E","OQ","OQ",6,6,1,2,57,"E","E_OQ_F","41-65"
69773,"AT",0.42045686,"E","OQ","A",3,2,2,1,64,"E","E_OQ_M","41-65"
69774,"NL",1.1753619,"OQ","OQ","A",3,2,1,1,70,"OQ","OQ_OQ_M",">65"
69778,"HR",0.23611648,"OQ","A","66",2,1,1,1,80,"OQ","OQ_A_M",">65"
69779,"FI",0.3275435,"E","OQ","ONQ",1,1,1,2,63,"E","E_ONQ_F","41-65"
69782,"HU",0.28406945,"OQ","ONQ","66",3,2,2,1,74,"A","OQ_ONQ_M",">65"
69783,"DE",0.8588993,"E","PI","C",5,5,6,2,46,"E","E_C_F","41-65"
69784,"ES",3.276958,"PI","E","66",7,2,2,1,62,"PI","PI_E_M","41-65"
69788,"FI",0.21433486,"C","OQ","66",7,7,7,1,48,"C","C_OQ_M","41-65"
69791,"NL",0.9887265,"PI","C","C",3,6,6,2,39,"PI","PI_C_F","26-40"
69799,"AT",0.42336944,"E","OQ","66",6,3,2,1,38,"E","E_OQ_M","26-40"
69802,"ES",2.4227066,"E","C","66",7,7,1,1,37,"E","E_C_M","26-40"
69805,"CH",0.7211263,"C","PI","PI",6,4,4,2,43,"C","C_PI_F","41-65"
69808,"AT",0.6635229,"E","E","ONQ",3,3,2,1,34,"E","E_E_M","26-40"
69809,"BE",0.47009245,"PI","OQ","PI",6,3,3,2,62,"PI","PI_PI_F","41-65"
69818,"DE",0.98896843,"PI","OQ","66",3,3,2,1,60,"PI","PI_OQ_M","41-65"
69822,"CY",0.14622936,"ONQ","OQ","66",5,4,2,1,29,"ONQ","ONQ_OQ_M","26-40"
69824,"IE",0.2697056,"C","OQ","C",6,5,6,1,36,"C","C_OQ_M","26-40"
69826,"HU",0.1889209,"E","OQ","E",4,3,4,2,61,"E","E_E_F","41-65"
69829,"NL",1.1552445,"E","OQ","66",4,2,1,1,75,"E","E_OQ_M",">65"
69830,"PL",1.8349363,"C","C","C",7,3,3,2,74,"C","C_C_F",">65"
69833,"SK",0.27205956,"C","OQ","OQ",6,3,3,2,80,"C","C_OQ_F",">65"
69835,"FI",0.21433486,"C","A","A",7,1,4,1,35,"C","C_A_M","26-40"
69836,"AT",0.5429986,"ONQ","OQ","ONQ",3,3,3,1,38,"ONQ","ONQ_OQ_M","26-40"
69837,"NL",1.0569566,"E","C","E",5,7,2,2,22,"E","E_E_F","14-25"
69839,"PL",3.3691192,"OQ","A","A",2,1,1,1,58,"A","OQ_A_M","41-65"
69844,"ES",2.1947174,"ONQ","E","C",4,3,7,1,21,"ONQ","ONQ_E_M","14-25"
69848,"DE",0.6806964,"PI","PI","OQ",3,3,3,1,82,"PI","PI_PI_M",">65"
69851,"GB",4.2903433,"C","ONQ","OQ",6,4,2,1,36,"C","C_ONQ_M","26-40"
69854,"HU",0.2052158,"E","OQ","E",4,3,5,2,20,"E","E_E_F","14-25"
69855,"HR",0.16441564,"OQ","OQ","E",3,4,4,1,38,"OQ","OQ_OQ_M","26-40"
69857,"AT",0.66957223,"OQ","OQ","E",3,3,3,1,43,"OQ","OQ_OQ_M","41-65"
69859,"IE",0.066394165,"OQ","E","A",1,5,1,1,77,"OQ","OQ_E_M",">65"
69861,"HU",0.15391316,"E","OQ","E",3,3,3,2,53,"E","E_E_F","41-65"
69864,"GR",0.28688502,"OQ","E","OQ",5,2,2,1,44,"OQ","OQ_E_M","41-65"
69866,"FI",0.205159,"PI","C","E",6,6,7,1,37,"PI","PI_C_M","26-40"
69868,"HU",0.4808159,"OQ","E","PI",3,4,4,1,74,"OQ","OQ_E_M",">65"
69878,"BE",0.46701226,"E","ONQ","E",6,1,5,2,77,"E","E_E_F",">65"
69881,"BE",0.57695806,"E","OQ","E",6,5,6,1,23,"E","E_OQ_M","14-25"
69884,"NL",0.7185135,"C","OQ","E",7,1,2,1,43,"C","C_OQ_M","41-65"
69887,"GB",1.5715604,"E","ONQ","ONQ",4,1,1,2,72,"E","E_ONQ_F",">65"
69893,"GR",0.19419591,"E","A","66",2,1,1,1,64,"E","E_A_M","41-65"
69897,"HU",0.4393328,"OQ","A","A",2,1,1,1,47,"OQ","OQ_A_M","41-65"
69899,"FI",0.17419401,"PI","OQ","PI",5,1,4,2,69,"PI","PI_PI_F",">65"
69903,"FR",2.403857,"OQ","OQ","E",3,1,1,1,70,"OQ","OQ_OQ_M",">65"
69905,"IT",3.6423366,"C","C","66",7,2,1,1,85,"C","C_C_M",">65"
69907,"HU",0.33127013,"OQ","OQ","OQ",4,3,3,1,39,"OQ","OQ_OQ_M","26-40"
69911,"DE",0.7069005,"C","OQ","66",7,5,5,1,39,"C","C_OQ_M","26-40"
69913,"GB",3.1317077,"C","C","66",7,1,1,1,68,"C","C_C_M",">65"
69916,"GB",2.8860087,"PI","OQ","66",7,2,1,1,38,"PI","PI_OQ_M","26-40"
69918,"DE",3.011069,"C","PI","C",7,7,7,2,30,"C","C_C_F","26-40"
69920,"GB",1.3766145,"E","PI","OQ",2,1,1,2,48,"E","E_OQ_F","41-65"
69926,"FI",0.36869606,"OQ","OQ","OQ",2,5,5,2,61,"OQ","OQ_OQ_F","41-65"
69927,"FI",0.27220774,"OQ","OQ","ONQ",1,4,1,1,71,"A","OQ_OQ_M",">65"
69929,"FI",0.3818446,"OQ","OQ","E",4,4,2,2,62,"OQ","OQ_E_F","41-65"
69930,"NL",1.1741889,"C","ONQ","PI",7,2,2,1,27,"C","C_ONQ_M","26-40"
69931,"LT",0.34164405,"E","OQ","OQ",5,4,4,2,31,"E","E_OQ_F","26-40"
69933,"IE",0.15199465,"C","OQ","E",7,4,5,2,50,"C","C_E_F","41-65"
69934,"DE",0.7273744,"ONQ","ONQ","ONQ",3,3,3,2,32,"ONQ","ONQ_ONQ_F","26-40"
69935,"PT",0.7709618,"OQ","A","OQ",1,1,1,2,78,"OQ","OQ_OQ_F",">65"
69937,"IE",0.05746742,"OQ","A","66",2,1,1,1,73,"OQ","OQ_A_M",">65"
69942,"DE",2.4529023,"C","C","E",7,7,3,1,40,"C","C_C_M","26-40"
69944,"FI",0.19098343,"C","C","66",7,7,4,1,84,"C","C_C_M",">65"
69946,"AT",0.05431369,"OQ","OQ","E",3,3,3,1,45,"OQ","OQ_OQ_M","41-65"
69947,"FR",3.1096654,"OQ","OQ","66",4,1,7,1,57,"OQ","OQ_OQ_M","41-65"
69950,"GB",1.1773217,"E","OQ","ONQ",1,1,1,1,72,"E","E_OQ_M",">65"
69956,"FI",0.40871024,"OQ","A","A",4,1,2,1,30,"A","OQ_A_M","26-40"
69957,"IE",0.4456604,"OQ","OQ","PI",6,2,3,1,50,"OQ","OQ_OQ_M","41-65"
69959,"AT",0.11228741,"PI","OQ","66",3,3,2,1,59,"PI","PI_OQ_M","41-65"
69960,"IE",0.26040494,"C","E","C",6,6,6,1,34,"C","C_E_M","26-40"
69961,"ES",2.1263306,"E","E","E",2,4,2,1,32,"E","E_E_M","26-40"
69967,"AT",0.33889925,"C","OQ","66",6,3,2,1,64,"C","C_OQ_M","41-65"
69974,"PL",2.8126574,"OQ","OQ","C",4,2,5,1,52,"OQ","OQ_OQ_M","41-65"
69975,"FI",0.205159,"C","OQ","ONQ",6,2,2,1,43,"C","C_OQ_M","41-65"
69978,"BE",0.6522089,"C","ONQ","E",6,2,2,1,65,"C","C_ONQ_M","41-65"
69979,"ES",1.3294613,"C","ONQ","66",5,1,1,1,68,"C","C_ONQ_M",">65"
69982,"FI",0.3888376,"ONQ","OQ","C",4,4,6,1,36,"ONQ","ONQ_OQ_M","26-40"
69983,"GB",4.2903433,"OQ","E","66",4,1,1,1,53,"OQ","OQ_E_M","41-65"
69990,"GB",4.0265036,"C","C","66",4,3,2,1,36,"C","C_C_M","26-40"
69991,"AT",0.45739654,"OQ","E","66",3,3,3,1,49,"OQ","OQ_E_M","41-65"
69992,"FI",0.30074146,"E","OQ","ONQ",4,1,1,1,60,"E","E_OQ_M","41-65"
69994,"NO",0.27647415,"OQ","OQ","66",5,2,2,1,46,"OQ","OQ_OQ_M","41-65"
69995,"NO",0.28621742,"C","E","C",7,4,5,1,46,"C","C_E_M","41-65"
69997,"AT",0.21999323,"C","C","PI",5,5,3,2,71,"C","C_PI_F",">65"
70000,"GB",1.4654472,"ONQ","OQ","OQ",2,1,1,1,51,"ONQ","ONQ_OQ_M","41-65"
70002,"NO",0.3263755,"OQ","E","PI",5,3,5,1,28,"OQ","OQ_E_M","26-40"
70003,"GB",2.8860087,"C","ONQ","66",7,1,1,1,39,"C","C_ONQ_M","26-40"
70009,"CH",0.74884856,"C","PI","E",6,3,3,1,31,"C","C_PI_M","26-40"
70018,"NL",0.5100031,"C","A","66",6,1,1,1,79,"C","C_A_M",">65"
70019,"DE",3.0140388,"E","66","PI",4,5,5,2,21,"E","E_PI_F","14-25"
70022,"DE",3.0140388,"E","OQ","C",4,3,7,2,20,"E","E_C_F","14-25"
70024,"AT",0.06578662,"E","PI","PI",3,3,3,2,54,"E","E_PI_F","41-65"
70025,"AT",0.107597955,"E","E","E",4,3,3,2,18,"E","E_E_F","14-25"
70026,"GB",3.8344812,"C","C","C",7,5,7,2,59,"C","C_C_F","41-65"
70029,"FR",2.3380568,"C","C","PI",5,1,1,2,43,"C","C_PI_F","41-65"
70036,"FI",0.45589423,"PI","E","PI",1,2,6,2,15,"PI","PI_PI_F","14-25"
70039,"FI",0.16966665,"PI","OQ","OQ",5,1,1,1,62,"PI","PI_OQ_M","41-65"
70040,"HU",0.27533424,"E","E","E",4,4,4,2,48,"E","E_E_F","41-65"
70043,"AT",0.41821712,"C","E","E",4,3,3,1,52,"C","C_E_M","41-65"
70045,"LT",0.11608382,"OQ","OQ","C",6,5,5,1,28,"OQ","OQ_OQ_M","26-40"
70046,"AT",0.16378823,"OQ","OQ","PI",3,3,3,1,43,"OQ","OQ_OQ_M","41-65"
