"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
200111,"DE",4.569885,"PI","PI","PI",5,3,5,1,42,"PI","PI_PI_F","5_5_F","41-65"
200245,"GR",0.50685483,"OQ","OQ","66",1,1,1,2,70,"OQ","OQ_OQ_M","1_1_M",">65"
200313,"DE",5.914224,"C","OQ","OQ",3,3,2,1,55,"C","C_OQ_F","3_2_F","41-65"
200331,"DE",7.396881,"OQ","OQ","OQ",3,3,2,1,29,"OQ","OQ_OQ_F","3_2_F","26-40"
200408,"DE",3.7652729,"PI","OQ","66",5,3,2,2,39,"PI","PI_OQ_M","5_3_M","26-40"
200432,"DE",5.097827,"OQ","OQ","66",3,3,2,2,56,"C","OQ_OQ_M","3_3_M","41-65"
200503,"DE",5.097827,"OQ","OQ","66",3,3,3,2,77,"OQ","OQ_OQ_M","3_3_M",">65"
200527,"DE",5.097827,"OQ","OQ","66",3,2,2,2,63,"OQ","OQ_OQ_M","3_2_M","41-65"
201107,"DE",2.482443,"OQ","C","66",5,5,3,2,28,"OQ","OQ_C_M","5_5_M","26-40"
201113,"DE",2.9529164,"PI","C","PI",4,5,3,2,31,"PI","PI_C_M","4_5_M","26-40"
201226,"DE",1.8464503,"C","66","PI",5,3,3,1,62,"C","C_PI_F","5_3_F","41-65"
201303,"DE",2.796848,"PI","PI","PI",3,3,3,1,69,"PI","PI_PI_F","3_3_F",">65"
201315,"DE",2.796848,"C","66","OQ",4,1,3,1,58,"C","C_OQ_F","4_3_F","41-65"
201321,"DE",2.796848,"ONQ","66","ONQ",3,3,2,1,67,"ONQ","ONQ_ONQ_F","3_2_F",">65"
201428,"DE",1.9268622,"C","C","66",5,5,3,2,62,"C","C_C_M","5_5_M","41-65"
201434,"DE",2.224037,"OQ","PI","C",3,3,3,2,41,"OQ","OQ_PI_M","3_3_M","41-65"
201501,"SE",0.31226486,"C","C","66",5,0,0,2,49,"C","C_C_M","5_0_M","41-65"
201502,"SE",0.39587593,"OQ","OQ","OQ",3,0,0,1,42,"OQ","OQ_OQ_F","3_0_F","41-65"
201506,"GR",0.4022582,"OQ","88","OQ",2,1,1,1,41,"OQ","OQ_OQ_F","2_1_F","41-65"
201507,"SE",0.31596357,"C","PI","ONQ",3,0,0,1,33,"C","C_ONQ_F","3_0_F","26-40"
201508,"SE",0.24032065,"OQ","OQ","66",2,0,0,2,55,"OQ","OQ_OQ_M","2_0_M","41-65"
201509,"SE",0.3857776,"OQ","C","OQ",2,0,0,2,43,"C","OQ_C_M","2_0_M","41-65"
201512,"SE",0.42856506,"OQ","OQ","ONQ",2,0,0,1,30,"OQ","OQ_ONQ_F","2_0_F","26-40"
201513,"SE",0.5085271,"OQ","ONQ","PI",3,0,0,2,52,"OQ","OQ_ONQ_M","3_0_M","41-65"
201517,"DE",1.9268622,"C","PI","PI",5,4,3,2,61,"C","C_PI_M","5_4_M","41-65"
201521,"SE",0.47414616,"OQ","OQ","ONQ",3,0,0,2,53,"OQ","OQ_OQ_M","3_0_M","41-65"
201523,"SE",0.411525,"OQ","OQ","OQ",3,0,0,2,43,"OQ","OQ_OQ_M","3_0_M","41-65"
201525,"SE",0.35832337,"OQ","OQ","OQ",3,0,0,1,31,"OQ","OQ_OQ_F","3_0_F","26-40"
201527,"SE",0.3974514,"OQ","PI","PI",2,0,0,2,17,"C","OQ_PI_M","2_0_M","14-25"
201528,"SE",0.30444163,"PI","OQ","ONQ",5,0,0,1,37,"PI","PI_ONQ_F","5_0_F","26-40"
201531,"SE",0.33320367,"C","OQ","ONQ",3,0,0,1,37,"C","C_ONQ_F","3_0_F","26-40"
201532,"SE",0.256036,"OQ","ONQ","ONQ",2,0,0,2,57,"OQ","OQ_ONQ_M","2_0_M","41-65"
201536,"SE",0.40656728,"OQ","ONQ","PI",3,0,0,2,34,"OQ","OQ_ONQ_M","3_0_M","26-40"
201537,"SE",0.38122565,"OQ","PI","66",2,0,0,2,17,"OQ","OQ_PI_M","2_0_M","14-25"
201538,"SE",0.27460152,"OQ","PI","66",2,0,0,2,82,"C","OQ_PI_M","2_0_M",">65"
201539,"SE",0.6412023,"C","PI","OQ",3,0,0,1,63,"C","C_OQ_F","3_0_F","41-65"
201540,"SE",0.33632964,"OQ","OQ","PI",3,0,0,1,24,"OQ","OQ_PI_F","3_0_F","14-25"
201542,"SE",0.3294013,"PI","OQ","OQ",2,0,0,1,37,"PI","PI_OQ_F","2_0_F","26-40"
201549,"SE",0.47414616,"OQ","OQ","PI",3,0,0,2,39,"OQ","OQ_OQ_M","3_0_M","26-40"
201556,"SE",0.31443268,"OQ","PI","PI",3,0,0,1,21,"OQ","OQ_PI_F","3_0_F","14-25"
201557,"SE",0.26693344,"OQ","PI","66",2,0,0,2,73,"OQ","OQ_PI_M","2_0_M",">65"
201559,"SE",0.33320367,"OQ","OQ","PI",3,0,0,1,40,"OQ","OQ_PI_F","3_0_F","26-40"
201560,"SE",0.45159,"C","C","PI",3,0,0,2,31,"C","C_C_M","3_0_M","26-40"
201562,"SE",0.31443268,"OQ","OQ","OQ",3,0,0,1,22,"C","OQ_OQ_F","3_0_F","14-25"
201563,"SE",0.24731025,"C","OQ","ONQ",1,0,0,1,56,"C","C_ONQ_F","1_0_F","41-65"
201565,"SE",0.31596357,"OQ","66","C",3,0,0,1,19,"C","OQ_C_F","3_0_F","14-25"
201566,"SE",0.39587593,"C","OQ","PI",3,0,0,1,44,"C","C_PI_F","3_0_F","41-65"
201567,"SE",0.3568083,"C","OQ","PI",5,0,0,2,52,"C","C_OQ_M","5_0_M","41-65"
201573,"SE",0.5047026,"PI","OQ","66",5,0,0,2,66,"PI","PI_OQ_M","5_0_M",">65"
201575,"SE",0.32125908,"PI","OQ","OQ",2,0,0,1,40,"PI","PI_OQ_F","2_0_F","26-40"
201577,"SE",0.38194805,"PI","PI","88",3,0,0,2,31,"PI","PI_PI_M","3_0_M","26-40"
201578,"SE",0.4137508,"PI","OQ","PI",2,0,0,2,51,"PI","PI_OQ_M","2_0_M","41-65"
201579,"SE",0.26693344,"OQ","ONQ","ONQ",1,0,0,2,83,"OQ","OQ_ONQ_M","1_0_M",">65"
201580,"SE",0.3568083,"PI","OQ","66",5,0,0,2,38,"PI","PI_OQ_M","5_0_M","26-40"
201581,"SE",0.40656728,"PI","OQ","C",3,0,0,2,21,"PI","PI_OQ_M","3_0_M","14-25"
201582,"SE",0.33632964,"OQ","OQ","ONQ",3,0,0,1,23,"C","OQ_ONQ_F","3_0_F","14-25"
201585,"SE",0.24032065,"OQ","ONQ","66",2,0,0,2,58,"OQ","OQ_ONQ_M","2_0_M","41-65"
201586,"SE",0.22467443,"OQ","OQ","66",1,0,0,2,82,"C","OQ_OQ_M","1_0_M",">65"
201589,"SE",0.34363142,"OQ","OQ","ONQ",2,0,0,1,38,"OQ","OQ_ONQ_F","2_0_F","26-40"
201591,"SE",0.34684464,"PI","OQ","PI",5,0,0,2,48,"PI","PI_OQ_M","5_0_M","41-65"
201592,"SE",0.24032065,"OQ","ONQ","ONQ",1,0,0,2,72,"OQ","OQ_ONQ_M","1_0_M",">65"
201593,"SE",0.42686993,"C","C","66",5,0,0,2,56,"C","C_C_M","5_0_M","41-65"
201594,"SE",0.24032065,"OQ","OQ","PI",2,0,0,2,78,"C","OQ_OQ_M","2_0_M",">65"
201596,"SE",0.37971452,"OQ","OQ","ONQ",3,0,0,1,49,"OQ","OQ_ONQ_F","3_0_F","41-65"
201598,"SE",0.3228232,"OQ","OQ","OQ",2,0,0,1,37,"OQ","OQ_OQ_F","2_0_F","26-40"
201602,"SE",0.42480168,"C","PI","C",5,0,0,2,57,"C","C_PI_M","5_0_M","41-65"
201605,"SE",0.43044493,"PI","C","C",5,0,0,1,27,"PI","PI_C_F","5_0_F","26-40"
201608,"SE",0.34363142,"OQ","OQ","ONQ",2,0,0,1,51,"OQ","OQ_ONQ_F","2_0_F","41-65"
201612,"DE",3.498,"ONQ","OQ","OQ",3,3,3,1,34,"ONQ","ONQ_OQ_F","3_3_F","26-40"
201613,"SE",0.3326849,"C","PI","PI",5,0,0,2,35,"C","C_PI_M","5_0_M","26-40"
201615,"SE",0.40656728,"PI","C","OQ",3,0,0,2,29,"PI","PI_C_M","3_0_M","26-40"
201616,"SE",0.42686993,"PI","C","PI",5,0,0,2,62,"PI","PI_C_M","5_0_M","41-65"
201618,"DE",1.780605,"PI","ONQ","66",5,3,3,2,44,"PI","PI_ONQ_M","5_3_M","41-65"
201619,"SE",0.3109991,"C","OQ","C",3,0,0,1,27,"C","C_C_F","3_0_F","26-40"
201620,"SE",0.38009748,"PI","OQ","C",3,0,0,2,27,"PI","PI_OQ_M","3_0_M","26-40"
201621,"SE",0.38430583,"ONQ","OQ","OQ",3,0,0,1,19,"ONQ","ONQ_OQ_F","3_0_F","14-25"
201624,"SE",0.31215763,"C","PI","PI",5,0,0,1,50,"C","C_PI_F","5_0_F","41-65"
201625,"SE",0.5238007,"OQ","OQ","PI",1,0,0,1,15,"A","OQ_PI_F","1_0_F","14-25"
201627,"SE",0.24032065,"OQ","PI","66",1,0,0,2,77,"C","OQ_PI_M","1_0_M",">65"
201628,"SE",0.27460152,"OQ","PI","OQ",2,0,0,2,62,"OQ","OQ_PI_M","2_0_M","41-65"
201629,"SE",0.3857776,"OQ","OQ","OQ",2,0,0,2,46,"C","OQ_OQ_M","2_0_M","41-65"
201630,"DE",1.780605,"PI","C","66",5,5,3,2,53,"PI","PI_C_M","5_5_M","41-65"
201632,"SE",0.4584101,"OQ","OQ","ONQ",2,0,0,1,31,"OQ","OQ_ONQ_F","2_0_F","26-40"
201641,"SE",0.3348274,"PI","ONQ","ONQ",2,0,0,2,54,"PI","PI_ONQ_M","2_0_M","41-65"
201643,"SE",0.3523424,"C","ONQ","PI",5,0,0,1,64,"C","C_PI_F","5_0_F","41-65"
201646,"SE",0.38973096,"OQ","OQ","66",3,0,0,2,34,"OQ","OQ_OQ_M","3_0_M","26-40"
201648,"SE",0.24342449,"OQ","OQ","OQ",2,0,0,1,72,"OQ","OQ_OQ_F","2_0_F",">65"
201649,"SE",0.33482593,"C","OQ","PI",3,0,0,1,39,"C","C_PI_F","3_0_F","26-40"
201650,"SE",0.3256428,"C","ONQ","ONQ",5,0,0,1,45,"C","C_ONQ_F","5_0_F","41-65"
201653,"SE",0.359522,"C","PI","PI",5,0,0,1,59,"C","C_PI_F","5_0_F","41-65"
201656,"SE",0.22467443,"ONQ","OQ","OQ",1,0,0,2,65,"ONQ","ONQ_OQ_M","1_0_M","41-65"
201658,"SE",0.38973096,"OQ","PI","PI",3,0,0,2,30,"C","OQ_PI_M","3_0_M","26-40"
201659,"SE",0.4160685,"PI","OQ","66",3,0,0,2,46,"PI","PI_OQ_M","3_0_M","41-65"
201665,"SE",0.421849,"C","PI","PI",5,0,0,1,33,"C","C_PI_F","5_0_F","26-40"
201666,"SE",0.34164864,"OQ","OQ","OQ",3,0,0,1,40,"OQ","OQ_OQ_F","3_0_F","26-40"
201667,"SE",0.256036,"ONQ","OQ","OQ",1,0,0,2,56,"ONQ","ONQ_OQ_M","1_0_M","41-65"
201669,"SE",0.411525,"OQ","OQ","OQ",3,0,0,2,37,"OQ","OQ_OQ_M","3_0_M","26-40"
201672,"SE",0.8264058,"OQ","OQ","OQ",3,0,0,2,59,"C","OQ_OQ_M","3_0_M","41-65"
201673,"SE",0.45159,"C","C","C",3,0,0,2,32,"C","C_C_M","3_0_M","26-40"
201674,"SE",0.411525,"OQ","OQ","66",3,0,0,2,44,"OQ","OQ_OQ_M","3_0_M","41-65"
201679,"SE",0.32956508,"OQ","OQ","OQ",3,0,0,1,52,"OQ","OQ_OQ_F","3_0_F","41-65"
201681,"SE",0.22467443,"OQ","OQ","66",1,0,0,2,75,"OQ","OQ_OQ_M","1_0_M",">65"
201683,"SE",0.68253225,"PI","OQ","C",3,0,0,1,57,"PI","PI_C_F","3_0_F","41-65"
201690,"SE",0.31215763,"PI","66","ONQ",5,0,0,1,36,"PI","PI_ONQ_F","5_0_F","26-40"
201691,"SE",0.38194805,"OQ","PI","PI",3,0,0,2,22,"OQ","OQ_PI_M","3_0_M","14-25"
201692,"SE",0.24342449,"OQ","66","ONQ",1,0,0,1,60,"OQ","OQ_ONQ_F","1_0_F","41-65"
201694,"SE",0.24611202,"OQ","OQ","OQ",1,0,0,1,65,"A","OQ_OQ_F","1_0_F","41-65"
201695,"SE",0.31775093,"OQ","ONQ","OQ",1,0,0,1,52,"OQ","OQ_OQ_F","1_0_F","41-65"
201696,"SE",0.42480168,"PI","ONQ","ONQ",5,0,0,2,59,"PI","PI_ONQ_M","5_0_M","41-65"
201708,"SE",0.85670614,"C","OQ","66",3,0,0,2,55,"C","C_OQ_M","3_0_M","41-65"
201709,"SE",0.63809556,"OQ","ONQ","ONQ",3,0,0,1,57,"OQ","OQ_ONQ_F","3_0_F","41-65"
201711,"SE",0.34684464,"C","C","PI",5,0,0,2,50,"C","C_C_M","5_0_M","41-65"
201714,"SE",0.24032065,"OQ","OQ","ONQ",2,0,0,2,59,"OQ","OQ_OQ_M","2_0_M","41-65"
201716,"SE",0.22467443,"OQ","OQ","66",1,0,0,2,74,"C","OQ_OQ_M","1_0_M",">65"
201717,"SE",0.34164864,"OQ","OQ","ONQ",3,0,0,1,53,"OQ","OQ_ONQ_F","3_0_F","41-65"
201718,"SE",0.26693344,"OQ","ONQ","ONQ",2,0,0,2,57,"C","OQ_ONQ_M","2_0_M","41-65"
201721,"SE",0.31596357,"OQ","66","PI",3,0,0,1,33,"C","OQ_PI_F","3_0_F","26-40"
201725,"SE",0.37209454,"PI","66","OQ",5,0,0,1,39,"PI","PI_OQ_F","5_0_F","26-40"
201726,"SE",0.85670614,"ONQ","ONQ","66",3,0,0,2,68,"ONQ","ONQ_ONQ_M","3_0_M",">65"
201732,"SE",0.26693344,"OQ","OQ","66",1,0,0,2,81,"OQ","OQ_OQ_M","1_0_M",">65"
201734,"SE",0.35832337,"OQ","66","ONQ",3,0,0,1,26,"OQ","OQ_ONQ_F","3_0_F","26-40"
201735,"SE",0.35832337,"OQ","ONQ","PI",3,0,0,1,33,"OQ","OQ_PI_F","3_0_F","26-40"
201736,"SE",0.63809556,"OQ","OQ","OQ",3,0,0,1,66,"OQ","OQ_OQ_F","3_0_F",">65"
201737,"SE",0.2257683,"OQ","ONQ","66",2,0,0,2,60,"OQ","OQ_ONQ_M","2_0_M","41-65"
201740,"SE",0.42504993,"C","OQ","PI",5,0,0,2,26,"C","C_OQ_M","5_0_M","26-40"
201746,"SE",0.3857776,"OQ","OQ","66",1,0,0,2,53,"OQ","OQ_OQ_M","1_0_M","41-65"
201749,"SE",0.3974514,"OQ","C","C",2,0,0,2,17,"OQ","OQ_C_M","2_0_M","14-25"
201750,"SE",0.38168466,"OQ","C","PI",2,0,0,1,40,"OQ","OQ_PI_F","2_0_F","26-40"
201751,"SE",0.49432677,"OQ","ONQ","ONQ",3,0,0,2,44,"OQ","OQ_ONQ_M","3_0_M","41-65"
201757,"SE",0.31443268,"PI","OQ","PI",3,0,0,1,32,"PI","PI_PI_F","3_0_F","26-40"
201759,"SE",0.34684464,"C","ONQ","PI",5,0,0,2,53,"C","C_ONQ_M","5_0_M","41-65"
201760,"SE",0.4450433,"OQ","OQ","66",3,0,0,2,35,"C","OQ_OQ_M","3_0_M","26-40"
201764,"SE",0.26693344,"OQ","OQ","66",1,0,0,2,88,"C","OQ_OQ_M","1_0_M",">65"
201768,"SE",0.39587593,"PI","OQ","OQ",3,0,0,1,50,"PI","PI_OQ_F","3_0_F","41-65"
201769,"SE",0.4987662,"C","C","PI",5,0,0,1,33,"C","C_PI_F","5_0_F","26-40"
201771,"SE",0.31596357,"OQ","66","OQ",3,0,0,1,30,"C","OQ_OQ_F","3_0_F","26-40"
201777,"SE",0.23036875,"OQ","OQ","OQ",1,0,0,2,73,"OQ","OQ_OQ_M","1_0_M",">65"
201779,"SE",0.4450433,"PI","OQ","C",3,0,0,2,42,"PI","PI_OQ_M","3_0_M","41-65"
201780,"SE",0.24032065,"ONQ","OQ","OQ",1,0,0,2,69,"ONQ","ONQ_OQ_M","1_0_M",">65"
201782,"SE",0.3930374,"PI","C","PI",5,0,0,2,25,"PI","PI_C_M","5_0_M","14-25"
201786,"SE",0.8264058,"OQ","OQ","OQ",3,0,0,2,69,"OQ","OQ_OQ_M","3_0_M",">65"
201790,"SE",0.48409843,"PI","OQ","OQ",5,0,0,2,61,"PI","PI_OQ_M","5_0_M","41-65"
201791,"SE",0.31226486,"C","PI","PI",5,0,0,2,38,"C","C_PI_M","5_0_M","26-40"
201792,"SE",0.39931148,"PI","C","PI",5,0,0,2,29,"PI","PI_C_M","5_0_M","26-40"
201793,"SE",0.31443268,"OQ","C","OQ",3,0,0,1,22,"C","OQ_OQ_F","3_0_F","14-25"
201794,"SE",0.39587593,"C","PI","C",3,0,0,1,45,"C","C_C_F","3_0_F","41-65"
201798,"SE",0.33482593,"PI","PI","OQ",3,0,0,1,49,"PI","PI_OQ_F","3_0_F","41-65"
201801,"SE",0.31596357,"OQ","C","PI",3,0,0,1,23,"OQ","OQ_PI_F","3_0_F","14-25"
201802,"SE",0.30444163,"C","C","C",5,0,0,1,43,"C","C_C_F","5_0_F","41-65"
201803,"SE",0.3256428,"C","OQ","PI",5,0,0,1,36,"C","C_PI_F","5_0_F","26-40"
201806,"SE",0.22467443,"ONQ","ONQ","ONQ",1,0,0,2,87,"ONQ","ONQ_ONQ_M","1_0_M",">65"
201807,"SE",0.24032065,"PI","OQ","66",2,0,0,2,66,"PI","PI_OQ_M","2_0_M",">65"
201808,"SE",0.256036,"OQ","PI","66",1,0,0,2,63,"OQ","OQ_PI_M","1_0_M","41-65"
201809,"SE",0.4450433,"OQ","OQ","66",3,0,0,2,44,"C","OQ_OQ_M","3_0_M","41-65"
201813,"SE",0.4152208,"C","OQ","PI",5,0,0,1,34,"C","C_PI_F","5_0_F","26-40"
201815,"SE",0.2257683,"OQ","ONQ","ONQ",1,0,0,2,66,"C","OQ_ONQ_M","1_0_M",">65"
201818,"SE",0.39587593,"PI","C","OQ",3,0,0,1,38,"PI","PI_OQ_F","3_0_F","26-40"
201819,"SE",0.31226486,"PI","C","66",5,0,0,2,46,"PI","PI_C_M","5_0_M","41-65"
201820,"SE",0.8264058,"OQ","C","66",3,0,0,2,68,"A","OQ_C_M","3_0_M",">65"
201821,"SE",0.37357432,"C","66","PI",3,0,0,1,21,"C","C_PI_F","3_0_F","14-25"
201825,"SE",0.24032065,"OQ","OQ","66",1,0,0,2,60,"OQ","OQ_OQ_M","1_0_M","41-65"
201826,"SE",0.3348274,"OQ","ONQ","OQ",2,0,0,2,49,"OQ","OQ_ONQ_M","2_0_M","41-65"
201830,"SE",0.31226486,"C","C","66",5,0,0,2,51,"C","C_C_M","5_0_M","41-65"
201833,"SE",0.41809422,"OQ","PI","OQ",3,0,0,2,36,"OQ","OQ_PI_M","3_0_M","26-40"
201836,"SE",0.47211933,"C","C","C",5,0,0,2,32,"C","C_C_M","5_0_M","26-40"
201840,"SE",0.4543847,"C","OQ","66",5,0,0,2,56,"C","C_OQ_M","5_0_M","41-65"
201841,"SE",0.43044493,"C","C","PI",5,0,0,1,20,"C","C_PI_F","5_0_F","14-25"
201845,"SE",0.256036,"OQ","OQ","OQ",2,0,0,2,72,"OQ","OQ_OQ_M","2_0_M",">65"
201848,"SE",0.75811493,"PI","C","PI",3,0,0,1,74,"PI","PI_PI_F","3_0_F",">65"
201849,"SE",0.4450433,"OQ","OQ","PI",3,0,0,2,38,"OQ","OQ_OQ_M","3_0_M","26-40"
201854,"SE",0.34684464,"C","OQ","PI",5,0,0,2,41,"C","C_OQ_M","5_0_M","41-65"
201855,"SE",0.35782623,"ONQ","PI","88",1,0,0,2,15,"ONQ","ONQ_PI_M","1_0_M","14-25"
201859,"SE",0.293356,"C","C","66",5,0,0,2,40,"C","C_C_M","5_0_M","26-40"
201863,"SE",0.33452973,"OQ","C","C",2,0,0,2,18,"C","OQ_C_M","2_0_M","14-25"
201865,"SE",0.256036,"C","OQ","OQ",2,0,0,2,64,"C","C_OQ_M","2_0_M","41-65"
201866,"SE",0.41809422,"C","OQ","OQ",3,0,0,2,38,"C","C_OQ_M","3_0_M","26-40"
201868,"SE",0.42686993,"C","PI","66",5,0,0,2,62,"C","C_PI_M","5_0_M","41-65"
201871,"SE",0.51309407,"C","ONQ","PI",5,0,0,1,28,"C","C_PI_F","5_0_F","26-40"
201872,"SE",0.24611202,"OQ","PI","OQ",2,0,0,1,74,"OQ","OQ_OQ_F","2_0_F",">65"
201873,"SE",0.22222099,"ONQ","ONQ","66",2,0,0,2,63,"ONQ","ONQ_ONQ_M","2_0_M","41-65"
201874,"SE",0.33482593,"PI","OQ","PI",3,0,0,1,50,"PI","PI_PI_F","3_0_F","41-65"
201875,"SE",0.40886885,"OQ","PI","PI",1,0,0,2,15,"OQ","OQ_PI_M","1_0_M","14-25"
201876,"SE",0.35640782,"OQ","ONQ","ONQ",3,0,0,1,40,"OQ","OQ_ONQ_F","3_0_F","26-40"
201878,"SE",0.47211933,"C","C","C",5,0,0,2,27,"C","C_C_M","5_0_M","26-40"
201879,"SE",0.37971452,"OQ","ONQ","ONQ",3,0,0,1,51,"C","OQ_ONQ_F","3_0_F","41-65"
201884,"SE",0.43315408,"OQ","C","PI",3,0,0,2,24,"OQ","OQ_C_M","3_0_M","14-25"
201886,"SE",0.28046602,"OQ","OQ","OQ",1,0,0,1,79,"A","OQ_OQ_F","1_0_F",">65"
201890,"SE",0.8937158,"OQ","OQ","66",3,0,0,2,66,"C","OQ_OQ_M","3_0_M",">65"
201892,"SE",0.30444163,"C","PI","PI",5,0,0,1,54,"C","C_PI_F","5_0_F","41-65"
201895,"SE",0.68253225,"OQ","OQ","OQ",3,0,0,1,60,"OQ","OQ_OQ_F","3_0_F","41-65"
201896,"SE",0.49432677,"OQ","C","66",3,0,0,2,41,"OQ","OQ_C_M","3_0_M","41-65"
201897,"SE",0.38009748,"OQ","C","C",3,0,0,2,27,"C","OQ_C_M","3_0_M","26-40"
201902,"SE",0.3224019,"OQ","C","PI",3,0,0,1,20,"OQ","OQ_PI_F","3_0_F","14-25"
201905,"SE",0.35640782,"C","PI","PI",3,0,0,1,41,"C","C_PI_F","3_0_F","41-65"
201910,"SE",0.47414616,"PI","OQ","ONQ",3,0,0,2,53,"PI","PI_OQ_M","3_0_M","41-65"
201911,"SE",0.45159,"OQ","C","66",3,0,0,2,24,"OQ","OQ_C_M","3_0_M","14-25"
201915,"SE",0.33452973,"OQ","OQ","66",2,0,0,2,33,"OQ","OQ_OQ_M","2_0_M","26-40"
201917,"SE",0.39587593,"C","OQ","OQ",3,0,0,1,38,"C","C_OQ_F","3_0_F","26-40"
201920,"SE",0.26693344,"ONQ","OQ","66",1,0,0,2,83,"ONQ","ONQ_OQ_M","1_0_M",">65"
201926,"SE",0.22467443,"PI","OQ","ONQ",2,0,0,2,67,"PI","PI_OQ_M","2_0_M",">65"
201927,"SE",0.24342449,"OQ","66","ONQ",1,0,0,1,56,"OQ","OQ_ONQ_F","1_0_F","41-65"
201928,"SE",0.22222099,"OQ","OQ","66",1,0,0,2,69,"A","OQ_OQ_M","1_0_M",">65"
201929,"SE",0.36170402,"C","OQ","C",5,0,0,1,35,"C","C_C_F","5_0_F","26-40"
201930,"SE",0.38009748,"OQ","ONQ","66",3,0,0,2,31,"OQ","OQ_ONQ_M","3_0_M","26-40"
201933,"SE",0.5085271,"ONQ","ONQ","66",3,0,0,2,40,"ONQ","ONQ_ONQ_M","3_0_M","26-40"
201934,"SE",0.41809422,"OQ","PI","66",3,0,0,2,41,"OQ","OQ_PI_M","3_0_M","41-65"
201935,"SE",0.5047026,"C","ONQ","66",5,0,0,2,57,"C","C_ONQ_M","5_0_M","41-65"
201937,"SE",0.35832337,"ONQ","OQ","OQ",3,0,0,1,21,"ONQ","ONQ_OQ_F","3_0_F","14-25"
201938,"SE",0.22222099,"C","ONQ","66",1,0,0,2,77,"C","C_ONQ_M","1_0_M",">65"
201941,"SE",0.29933366,"PI","C","ONQ",5,0,0,2,51,"PI","PI_C_M","5_0_M","41-65"
201943,"SE",0.39737678,"PI","PI","PI",5,0,0,2,31,"PI","PI_PI_M","5_0_M","26-40"
201944,"SE",0.40656728,"OQ","OQ","PI",3,0,0,2,22,"OQ","OQ_OQ_M","3_0_M","14-25"
201945,"SE",0.31443268,"OQ","C","PI",3,0,0,1,31,"OQ","OQ_PI_F","3_0_F","26-40"
201947,"SE",0.22222099,"OQ","OQ","66",1,0,0,2,73,"OQ","OQ_OQ_M","1_0_M",">65"
201948,"SE",0.35640782,"OQ","66","PI",3,0,0,1,40,"OQ","OQ_PI_F","3_0_F","26-40"
201951,"SE",0.39737678,"C","OQ","OQ",5,0,0,2,30,"C","C_OQ_M","5_0_M","26-40"
201952,"SE",0.3256428,"C","OQ","ONQ",5,0,0,1,39,"C","C_ONQ_F","5_0_F","26-40"
201953,"SE",0.39587593,"PI","OQ","OQ",3,0,0,1,51,"PI","PI_OQ_F","3_0_F","41-65"
201954,"SE",0.33632964,"PI","ONQ","ONQ",3,0,0,1,30,"PI","PI_ONQ_F","3_0_F","26-40"
201955,"SE",0.32956508,"C","PI","C",3,0,0,1,38,"C","C_C_F","3_0_F","26-40"
201956,"SE",0.40724808,"OQ","ONQ","ONQ",3,0,0,1,43,"OQ","OQ_ONQ_F","3_0_F","41-65"
201957,"SE",0.33632964,"OQ","PI","C",3,0,0,1,21,"OQ","OQ_C_F","3_0_F","14-25"
201958,"SE",0.40744817,"C","PI","C",5,0,0,2,30,"C","C_PI_M","5_0_M","26-40"
201959,"SE",0.47211933,"C","OQ","66",5,0,0,2,34,"C","C_OQ_M","5_0_M","26-40"
201965,"SE",0.3326849,"C","PI","OQ",5,0,0,2,37,"C","C_PI_M","5_0_M","26-40"
201966,"SE",0.42480168,"C","OQ","66",5,0,0,2,56,"C","C_OQ_M","5_0_M","41-65"
201972,"SE",0.9926846,"OQ","OQ","OQ",3,0,0,2,56,"C","OQ_OQ_M","3_0_M","41-65"
201973,"SE",0.4152208,"PI","OQ","PI",5,0,0,1,32,"PI","PI_PI_F","5_0_F","26-40"
201975,"SE",0.2257683,"OQ","OQ","66",2,0,0,2,72,"OQ","OQ_OQ_M","2_0_M",">65"
201979,"SE",0.33087668,"ONQ","OQ","OQ",2,0,0,2,17,"ONQ","ONQ_OQ_M","2_0_M","14-25"
201981,"SE",0.2257683,"PI","OQ","66",2,0,0,2,60,"PI","PI_OQ_M","2_0_M","41-65"
201982,"SE",0.4543847,"C","OQ","66",5,0,0,2,66,"C","C_OQ_M","5_0_M",">65"
201983,"SE",0.41809422,"ONQ","PI","OQ",3,0,0,2,49,"ONQ","ONQ_PI_M","3_0_M","41-65"
201984,"SE",0.4165862,"PI","OQ","OQ",5,0,0,1,55,"PI","PI_OQ_F","5_0_F","41-65"
201987,"SE",0.33615845,"OQ","OQ","66",2,0,0,2,25,"OQ","OQ_OQ_M","2_0_M","14-25"
201990,"SE",0.6412023,"PI","PI","PI",3,0,0,1,55,"PI","PI_PI_F","3_0_F","41-65"
201991,"SE",0.33632964,"PI","C","C",3,0,0,1,30,"PI","PI_C_F","3_0_F","26-40"
201993,"SE",0.40656728,"C","PI","C",3,0,0,2,32,"C","C_PI_M","3_0_M","26-40"
201995,"SE",0.38009748,"OQ","OQ","OQ",3,0,0,2,27,"C","OQ_OQ_M","3_0_M","26-40"
201998,"SE",0.43315408,"OQ","OQ","OQ",3,0,0,2,23,"OQ","OQ_OQ_M","3_0_M","14-25"
